id,title,authors,year,venue,category,evaluation_design,read_depth,url,locator,finding,caveat,vorhersage_implication,accessed
1,"Strictly Proper Scoring Rules, Prediction, and Estimation",Tilmann Gneiting; Adrian E. Raftery,2007,Journal of the American Statistical Association 102(477):359–378,Foundations,Mathematical theory,Abstract and opening definitions,https://sites.stat.washington.edu/people/raftery/Research/PDF/Gneiting2007jasa.pdf,p. 359; DOI 10.1198/016214506000001437,Establishes proper scoring as a basis for eliciting and evaluating probability distributions.,Expected-score incentives do not eliminate finite-sample uncertainty.,Define score conventions and retain forecast distributions.,2026-09-08
2,Psychological Strategies for Winning a Geopolitical Forecasting Tournament,Barbara Mellers et al.,2014,Psychological Science 25(5),Human foundations,Human tournament interventions,Publisher abstract,https://www.psychologicalscience.org/journals/psychological-science/0956797614524255/,Abstract; DOI 10.1177/0956797614524255,"Probability training, collaboration, and tracking improved human forecasting.",Human intervention effects require separate validation for AI systems.,"Test training guidance, independent estimates, and collaboration.",2026-09-08
3,Developing expert political judgment: The impact of training and practice on judgmental accuracy in geopolitical forecasting tournaments,Welton Chang; Eva Chen; Barbara Mellers; Philip Tetlock,2016,Judgment and Decision Making 11(5):509–526,Human foundations,Human forecasting training,Abstract and article overview,https://sjdm.org/~baron/journal/16/16511/jdm16511.html,Abstract,Brief CHAMPS KNOW training improved human Brier scores by 6–11%.,Does not estimate an LLM treatment effect.,Use forecasting principles as testable interventions.,2026-09-08
4,ForecastQA: A Question Answering Challenge for Event Forecasting with Temporal Text Data,Woojeong Jin et al.,2021,ACL-IJCNLP 2021,Early benchmarks,Retrospective temporal QA,Published abstract and introduction,https://aclanthology.org/2021.acl-long.357.pdf,p. 4636; arXiv first submission 2020,"Introduces 10,392 forecasting questions using time-restricted news.",Multiple-choice accuracy differs from probabilistic event forecasting; versions report different baseline accuracy.,Keep task type and publication version explicit.,2026-09-08
5,Forecasting Future World Events with Neural Networks,Andy Zou et al.,2022,NeurIPS 2022 Datasets and Benchmarks,Early benchmarks,Historical questions and dated news,Abstract and benchmark description,https://arxiv.org/abs/2206.15474,Abstract; Autocast and IntervalQA,Autocast links tournament questions to dated news; larger models and relevant retrieval improve results.,A fixed historical test becomes vulnerable as model training windows advance.,"Import question, evidence-date, and numeric-target metadata.",2026-09-08
6,AutoCast++: Enhancing World Event Prediction with Zero-shot Ranking-based Context Retrieval,Qi Yan; Raihan Seraj; Jiawei He; Lili Meng; Tristan Sylvain,2023,arXiv preprint,Retrieval,Retrospective Autocast evaluation,Abstract,https://arxiv.org/abs/2310.01880,Abstract,"Relevance ranking, recency, and summarization improve retrieval-based event prediction.",Dataset-specific gains do not establish live generalization.,Separate retrieval selection from probability synthesis.,2026-09-08
7,Large Language Model Prediction Capabilities: Evidence from a Real-World Forecasting Tournament,Philipp Schoenegger; Peter S. Park,2023,arXiv preprint,Human comparisons,Prospective tournament,Abstract,https://arxiv.org/abs/2310.13014,Abstract; July–October 2023 tournament,GPT-4 underperformed the human crowd and was not significantly different from a 50% baseline.,Applies to the tested early model and protocol.,Preserve a simple prospective baseline.,2026-09-08
8,Approaching Human-Level Forecasting with Language Models,Danny Halawi; Fred Zhang; Yueh-Han Chen; Jacob Steinhardt,2024,NeurIPS 2024,Forecasting systems,Retrospective; 914 test questions,Selected full-text sections,https://proceedings.neurips.cc/paper_files/paper/2024/file/5a5acfd0876c940d81619c1dc60e7748-Paper-Conference.pdf,Abstract; §3; Table 2,"Retrieval, reasoning, and aggregation approach competitive human-crowd performance.",Later methodological work identifies residual leakage risks; repeated forecast dates require careful weighting.,Build modular research and aggregation baselines.,2026-09-08
9,Wisdom of the Silicon Crowd: LLM Ensemble Prediction Capabilities Rival Human Crowd Accuracy,Philipp Schoenegger; Indre Tuminauskaite; Peter S. Park; Rafael Valdece Sousa Bastos; Philip E. Tetlock,2024,"Science Advances 10(45):eadp1528, November 2024",Aggregation,Prospective; 31 binary questions; 12 LLMs,Abstract and published conclusion,https://researchonline.lse.ac.uk/id/eprint/125626/1/sciadv.adp1528.pdf,Study 1 and Study 2 abstracts; published DOI 10.1126/sciadv.adp1528,A twelve-model ensemble was not statistically different from a human crowd; combining human and AI predictions was useful.,Only 31 questions; failure to reject difference is not universal equivalence.,Retain independent member forecasts and a simple aggregate.,2026-09-08
10,Superhuman Automated Forecasting,Center for AI Safety; accompanying report by Long Phan et al.,2024,CAIS research announcement,Historical claims,Retrospective Metaculus evaluation,Primary announcement; report itself not retrieved,https://safe.ai/blog/forecasting,Evaluation and technical-report link,Announces the FiveThirtyNine forecasting system and crowd-level performance claims.,The announcement relies on cutoff and date-restricted search assumptions subsequently challenged.,"Retain as a historically influential claim, not decisive capability evidence.",2026-09-08
